Data from USB2G258661_17-25-35-802.txt Node
Date: Wed Sep 30 17:25:35 CEST 2020
User: Burggraaff
Spectrometer: USB2G25866
Scans to average: 5
Trigger mode: 4
Integration Time (sec): 5.000000E0
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
750	48.39
751	40.38
752	60.03
753	62.37
754	31.16
755	40.37
756	20.01
757	36.29
758	103.73
759	37.87
760	33.15
761	18.87
762	125.93
763	55.96
764	83.27
765	163.64
766	70.43
767	41.59
768	49.14
769	14.71
770	58.83
771	51.63
772	39.8
773	53.67
774	69.17
775	45.86
776	23.09
777	39.23
778	30.5
779	42.26
780	27.71
781	22.33
782	141.22
783	42.28
784	36.33
785	19.77
786	73.38
787	16.45
788	39.37
789	62.29
790	36.35
791	60.65
792	122.51
793	19.44
794	39.16
795	39.15
796	38.9
797	96.87
798	81.63
799	12.23
800	35.53
801	21.17
802	60.45
803	113.07
804	-20.34
805	36.28
806	454.72
807	14.38
808	40.19
809	39.77
810	36.38
811	45.78
812	87.95
813	170.66
814	74.01
815	51.06
816	33.02
817	64.81
818	31.25
819	31.99
820	157.29
821	43.58
822	19.37
823	45.44
824	17.99
825	32.99
826	27.69
827	9.73
828	61.29
829	22.6
830	12.46
831	7.74
832	12.07
833	72.94
834	13.36
835	3.98
836	35.21
837	79.39
838	13.84
839	79.19
840	11
841	37.07
842	25.11
843	181.25
844	27.26
845	-10.85
846	17.53
847	6.2
848	-11.29
849	2.31
850	36.43
851	8.68
852	-5.44
853	14.69
854	22.66
855	3.01
856	-0.73
857	65.65
858	-1.9
859	28.01
860	16.33
861	14.86
862	0.71
863	151.99
864	6.03
865	15.73
866	5.67
867	15.04
868	18.75
869	27.47
870	1.84
871	-0.43
872	17.44
873	5.24
874	7.46
875	20.46
876	0.97
877	15.59
878	4.87
879	26.94
880	12.92
881	52.53
882	7.19
883	17.72
884	22.56
885	39.56
886	30.48
887	46.42
888	44.3
889	43.34
890	44.05
891	10.36
892	10.87
893	35.26
894	31.51
895	18.96
896	45.39
897	76.2
898	39.79
899	45.06
900	26.94
901	47.7
902	85.88
903	33.36
904	38.88
905	49.36
906	48.19
907	47.3
908	57.86
909	86.32
910	97.63
911	60.59
912	63.34
913	88.62
914	97.15
915	78
916	79.99
917	270.77
918	104.32
919	89.87
920	64.54
921	85.1
922	98.24
923	113.78
924	76.24
925	191.93
926	70.74
927	64.74
928	79.65
929	48.54
930	148.79
931	52.62
932	45
933	64.38
934	50.58
935	49.1
936	65.95
937	48.92
938	165.77
939	76.48
940	100.02
941	25.23
942	41.58
943	11.45
944	51.01
945	93.05
946	8.53
947	3.22
948	7.77
949	8.13
950	14.33
951	21.9
952	75.59
953	167.87
954	90.33
955	4.32
956	32.5
957	10.35
958	59.19
959	8.73
960	33.33
961	99.77
962	7.03
963	28.5
964	24.24
965	39.96
966	23.93
967	5.58
968	25.33
969	42.09
970	44.14
971	27.13
972	60.52
973	11.21
974	39.62
975	39.72
976	123.48
977	-2.02
978	9.03
979	20.77
980	17.76
981	13.46
982	5.82
983	-0.85
984	17.88
985	10.34
986	13.48
987	30.96
988	16.4
989	4.54
990	42.07
991	1.98
992	-10.38
993	173.65
994	10.95
995	39.97
996	5.74
997	135.33
998	7.33
999	29.19
1000	-3.31
