Data from USB2G258661_17-16-52-400.txt Node
Date: Wed Sep 30 17:16:52 CEST 2020
User: Burggraaff
Spectrometer: USB2G25866
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.350000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
527	22.43
528	13.27
529	17.71
530	20.23
531	19.95
532	21.91
533	34.79
534	83.22
535	74.74
536	59.87
537	147.8
538	219
539	381.29
540	531.81
541	413.47
542	1541.82
543	1439.51
544	1189.04
545	1018.49
546	1244.94
547	2909.77
548	1670.66
549	1305.6
550	975.76
551	641.39
552	426.36
553	305.09
554	213.36
555	233.26
556	169.23
557	90.7
558	54.78
559	39.37
560	36.82
561	33.68
562	31.22
563	23.61
564	28.75
565	22.96
566	27.52
567	23.34
568	25.73
569	26.74
570	29.47
571	24.54
572	28.32
573	17.35
574	18.71
575	20.49
576	26.7
577	81.94
578	283.51
579	134.74
580	339.06
581	316.55
582	283.77
583	275.29
584	258.24
585	277.1
586	292.77
587	345.58
588	611.27
589	523.5
590	326.5
591	292.98
592	311.86
593	351.81
594	486.37
595	339.05
596	214.02
597	179.55
598	153.01
599	171.67
600	252.24
601	247.33
602	171.07
603	117.25
604	98.79
605	98.31
606	107.71
607	129.9
608	162.57
609	230.9
610	388.59
611	1022.12
612	3525.15
613	2984.62
614	1705.15
615	1150.71
616	880.83
617	540.34
618	340.88
619	262.88
620	222.74
621	192.6
622	192.65
623	189.95
624	198.85
625	208.95
626	224.84
627	226.49
628	225.88
629	205.75
630	208.68
631	308.15
632	456.93
633	280.39
634	126.93
635	64.82
636	51.35
637	46.32
638	52.7
639	34.71
640	35.13
641	38.7
642	40.84
643	38.82
644	35.06
645	38.77
646	37.46
647	34.9
648	32.69
649	28.75
650	33.09
651	97.54
652	100.4
653	57.46
654	48.43
655	44.78
656	28.48
657	22.57
658	26.91
659	31.01
660	28.55
661	18.97
662	27.76
663	53.98
664	58.8
665	37.09
666	31.81
667	27.68
668	22.17
669	19
670	10.5
671	16.67
672	17.9
673	15.33
674	14.74
675	13.01
676	12.08
677	12.58
678	12.53
679	17.48
680	5.06
681	15.47
682	13.37
683	10.8
684	9.41
685	12.53
686	13.75
687	15.67
688	35.49
689	49.1
690	39.5
691	17.35
692	16.15
693	8.7
694	23.07
695	33.47
696	13.8
697	7.51
698	7.14
699	5.91
700	1.46
701	2.08
702	4.89
703	5.04
704	10.87
705	16.6
706	20.91
707	54.12
708	104.03
709	84.78
710	128.72
711	71.66
712	47.57
713	90.64
714	76.21
715	39.57
716	11.75
717	6.98
718	3.23
719	1.79
720	2.48
721	1.93
722	3.96
723	6.32
724	3.59
725	3.1
726	2.61
727	-1.83
728	0.92
729	-0.13
730	4.41
731	4.53
732	2.95
733	-0.16
734	2.93
735	-1.44
736	-0.56
737	-0.71
738	0.06
739	2.72
740	3.75
741	2.12
742	6.73
743	7.82
744	2.93
745	0.56
746	0.82
747	0.84
748	2.23
749	-0.98
750	1.55
751	-0.53
752	0.4
753	-3.34
754	2.04
755	-1.9
756	-3.23
757	-0.26
758	3.79
759	-1.25
760	0.54
761	1.3
762	-1.24
763	3.01
764	-0.66
765	4.25
766	-2.76
767	2.82
768	-1.83
769	-2.48
770	3.98
771	0.75
772	0.35
773	-0.16
774	3.04
775	0.22
776	-1
777	-4.26
778	-0.22
779	3.71
780	-3.62
781	-1.29
782	5.68
783	-1.85
784	-2.61
785	0.71
786	-1.02
787	-2.33
788	1.25
789	-0.14
790	1.32
791	1.46
792	2.65
793	-5.3
794	-1.99
795	0.41
796	2.81
797	2.44
798	0.28
799	2.43
800	-1.79
801	-0.3
802	2.21
803	-1.48
804	-5.88
805	1.62
806	6.64
807	-4.31
808	2.58
809	-1.94
810	-2.85
811	-2.59
812	0.38
813	2.65
814	1.59
815	-0.59
816	-0.76
817	-2.41
818	-1.91
819	0.23
820	2.69
821	1.8
822	2.61
823	1.27
824	-1.45
825	-0.88
826	-1.92
827	-0.52
828	-3.31
829	0.79
830	0.95
831	1.49
832	-1.04
833	4.08
834	-1.75
835	-3.19
836	2.66
837	2.01
838	0.61
839	-2.69
840	-4.92
841	-3.76
842	-6.39
843	6.7
844	-0.87
845	0.34
846	-2.32
847	-1.12
848	-1.66
849	-1.24
850	-0.92
851	0.51
852	-1.01
853	-1.7
854	4.32
855	-1.7
856	1.55
857	2.94
858	-2.12
859	-0.63
860	-0.22
861	-0.87
862	-2.28
863	2.14
864	0.18
865	-0.33
866	1.38
867	-1.14
868	-0.73
869	-1.67
870	1.76
871	0.24
872	-2.05
873	0.08
874	-1.04
875	0.66
876	-3.95
877	2.63
878	-1
879	1.19
880	-4.98
881	-1.51
882	-0.04
883	1.02
884	-1.25
885	-3.13
886	-0.77
887	-1.21
888	-0.19
889	0.94
890	-0.69
891	-0.37
892	-3.26
893	-4.1
894	-0.91
895	-4.02
896	-2.19
897	-1.16
898	-0.68
899	-1.05
900	0.74
901	3
902	-2.24
903	0.21
904	-0.34
905	-1.26
906	-1.84
907	-2.73
908	1.64
909	0.91
910	-3.58
911	-5.23
912	-2.92
913	-1.34
914	1.47
915	-2.7
916	-1.71
917	4.58
918	-0.24
919	0.64
920	1.16
921	-1.04
922	-2.7
923	4.53
924	-1.1
925	1.02
926	-1.68
927	-0.42
928	2.71
929	-2.08
930	-1.02
931	-3.3
932	-2
933	2.62
934	1.81
935	-2.08
936	-4.64
937	-4.3
938	2.52
939	0.74
940	-1.25
941	-3.08
942	-5.68
943	-4.15
944	5.18
945	0.18
946	-2.42
947	0
948	-0.85
949	-1.29
950	-2.69
951	2.17
952	-1.22
953	0.08
954	0.74
955	0.1
956	-3.73
957	-3.05
958	-0.21
959	2.79
960	-1.05
961	1.71
962	-0.45
963	0.87
964	1.87
965	-0.7
966	1.95
967	2.85
968	0.43
969	-0.71
970	-1.42
971	3.29
972	2.89
973	3.08
974	-7.31
975	-1.07
976	3.27
977	3.19
978	-0.93
979	0.72
980	-2.87
981	-0.58
982	-0.96
983	-4.41
984	-2.97
985	0.67
986	-1.23
987	-1.1
988	1.74
989	-3.24
990	2.62
991	-0.24
992	-3.62
993	-0.86
994	-2.92
995	-1.7
996	-1.22
997	4.38
998	-1.23
999	1.01
1000	1.05
